Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-01 19:15:00,86,54.5
2022-07-01 19:16:00,86.54,55.4
2022-07-01 19:17:00,86.36,56.8
2022-07-01 19:18:00,86.36,57.7
2022-07-01 19:19:00,86.36,58.3
2022-07-01 19:20:00,86.36,59
2022-07-01 19:21:00,86.36,59.7
2022-07-01 19:22:00,86.36,60
2022-07-01 19:23:00,86.36,60
2022-07-01 19:24:00,86.36,60.2
2022-07-01 19:25:00,86.36,60.5
2022-07-01 19:26:00,86.36,60.9
2022-07-01 19:27:00,86.36,61.6
2022-07-01 19:28:00,86.36,62
2022-07-01 19:29:00,86.36,61.8
2022-07-01 19:30:00,86.36,62.5
2022-07-01 19:31:00,86.36,62.8
2022-07-01 19:32:00,86.36,63
2022-07-01 19:33:00,86.36,63.4
2022-07-01 19:34:00,86.36,64.1
2022-07-01 19:35:00,86.18,64.7
2022-07-01 19:36:00,86.18,65.1
2022-07-01 19:37:00,86.18,65.3
2022-07-01 19:38:00,86,65.5
2022-07-01 19:39:00,86,65.6
2022-07-01 19:40:00,85.82,65.9
2022-07-01 19:41:00,85.82,66.1
2022-07-01 19:42:00,85.82,66.4
2022-07-01 19:43:00,85.64,66.4
2022-07-01 19:44:00,85.46,66.5
2022-07-01 19:45:00,85.46,66.7
2022-07-01 19:46:00,85.46,66.8
2022-07-01 19:47:00,85.28,66.6
2022-07-01 19:48:00,85.28,66.5
2022-07-01 19:49:00,85.28,66.5
2022-07-01 19:50:00,85.28,66.6
2022-07-01 19:51:00,85.28,66.6
2022-07-01 19:52:00,85.28,66.4
2022-07-01 19:53:00,85.28,66.5
2022-07-01 19:54:00,85.28,66.4
2022-07-01 19:55:00,85.28,66.4
2022-07-01 19:56:00,85.1,66.3
2022-07-01 19:57:00,85.1,66.1
2022-07-01 19:58:00,85.1,66.1
2022-07-01 19:59:00,84.92,66.2
2022-07-01 20:00:00,84.92,66.1
2022-07-01 20:01:00,84.92,66.1
2022-07-01 20:02:00,84.74,66.2
2022-07-01 20:03:00,84.74,66.3
2022-07-01 20:04:00,84.74,66.1
2022-07-01 20:05:00,84.74,66.4
2022-07-01 20:06:00,84.56,66.5
2022-07-01 20:07:00,84.56,66.5
2022-07-01 20:08:00,84.56,66.7
2022-07-01 20:09:00,84.56,66.6
2022-07-01 20:10:00,84.38,66.8
2022-07-01 20:11:00,84.38,66.8
2022-07-01 20:12:00,84.38,66.8
2022-07-01 20:13:00,84.38,66.8
2022-07-01 20:14:00,84.2,67
2022-07-01 20:15:00,84.2,67.2
2022-07-01 20:16:00,84.02,67.5
2022-07-01 20:17:00,84.02,67.5
2022-07-01 20:18:00,84.02,67.6
2022-07-01 20:19:00,84.02,67.8
2022-07-01 20:20:00,84.02,67.7
2022-07-01 20:21:00,83.84,67.8
2022-07-01 20:22:00,83.84,67.9
