Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-01 19:15:00,85.46,43.6
2022-07-01 19:16:00,85.46,43.6
2022-07-01 19:17:00,84.56,44
2022-07-01 19:18:00,84.2,45.7
2022-07-01 19:19:00,84.02,44.6
2022-07-01 19:20:00,82.94,44.8
2022-07-01 19:21:00,82.94,44.8
2022-07-01 19:22:00,82.58,45.3
2022-07-01 19:23:00,82.22,45.4
2022-07-01 19:24:00,81.86,45.8
2022-07-01 19:25:00,81.5,46.1
2022-07-01 19:26:00,81.32,46.3
2022-07-01 19:27:00,80.96,46.4
2022-07-01 19:28:00,80.78,46.8
2022-07-01 19:29:00,80.42,47
2022-07-01 19:30:00,80.24,47.3
2022-07-01 19:31:00,80.06,47.5
2022-07-01 19:32:00,79.88,47.8
2022-07-01 19:33:00,79.7,47.9
2022-07-01 19:34:00,79.52,48.1
2022-07-01 19:35:00,79.34,48.2
2022-07-01 19:36:00,79.34,48.3
2022-07-01 19:37:00,79.16,48.4
2022-07-01 19:38:00,79.16,48.5
2022-07-01 19:39:00,78.98,48.6
2022-07-01 19:40:00,78.98,49.2
2022-07-01 19:41:00,78.8,50
2022-07-01 19:42:00,78.8,50.5
2022-07-01 19:43:00,78.8,51.1
2022-07-01 19:44:00,78.8,51.6
2022-07-01 19:45:00,78.8,52.1
2022-07-01 19:46:00,78.8,52.4
2022-07-01 19:47:00,78.8,52.7
2022-07-01 19:48:00,78.8,52.7
2022-07-01 19:49:00,78.8,52.8
2022-07-01 19:50:00,78.8,52.7
2022-07-01 19:51:00,78.62,52.6
2022-07-01 19:52:00,78.62,52.5
2022-07-01 19:53:00,78.44,52.4
2022-07-01 19:54:00,78.44,52.2
2022-07-01 19:55:00,78.44,52.1
2022-07-01 19:56:00,78.26,52
2022-07-01 19:57:00,78.26,51.9
2022-07-01 19:58:00,78.26,51.9
2022-07-01 19:59:00,78.26,51.8
2022-07-01 20:00:00,78.26,51.7
2022-07-01 20:01:00,78.08,51.6
2022-07-01 20:02:00,78.08,51.5
2022-07-01 20:03:00,78.08,52
2022-07-01 20:04:00,78.08,52.8
2022-07-01 20:05:00,78.08,53.4
2022-07-01 20:06:00,78.08,53.8
2022-07-01 20:07:00,78.08,54.5
2022-07-01 20:08:00,78.08,54.9
2022-07-01 20:09:00,78.08,55.3
2022-07-01 20:10:00,78.08,55.7
2022-07-01 20:11:00,78.08,55.9
2022-07-01 20:12:00,78.26,56.3
2022-07-01 20:13:00,78.26,56.5
2022-07-01 20:14:00,78.26,56.1
2022-07-01 20:15:00,78.08,55.9
2022-07-01 20:16:00,78.08,55.7
2022-07-01 20:17:00,78.08,55.4
